K_Ax,K_Ay,K_Az,Gx,Gy,Gz,class
-4.668201947249253,8.557675809907597,0.008790011469544019,7.0,4.0,4.0,0.0
-4.548273931042398,8.51087770787036,-0.2968800522333272,6.0,10.0,4.0,0.0
-4.325958026332259,8.45174259766966,-0.41818145434104237,1.0,8.0,3.0,0.0
-4.1636509974655125,8.476906007148484,-0.41178632781500385,2.0,-3.0,1.0,0.0
-4.31338400340495,8.42720724376094,-0.5609199588979817,3.0,1.0,0.0,0.0
-4.289888878454176,8.308916790311853,-0.6747884060537447,0.0,6.0,0.0,0.0
-4.309998212639381,8.340102253008034,-0.6562104537211662,-3.0,0.0,0.0,0.0
-4.398773187812064,8.297900408694117,-0.5607174182084833,-3.0,-2.0,0.0,0.0
-4.4720204818946705,8.34486394998998,-0.4910263240737765,-2.0,-1.0,0.0,0.0
-4.386595547143969,8.319932217303997,-0.4753224416971852,-2.0,0.0,0.0,0.0
-4.323042086005115,8.381249626771645,-0.38540727752587584,-1.0,-2.0,-1.0,0.0
-4.37994425615208,8.422455247323585,-0.3650261722584702,1.0,0.0,-1.0,0.0
-4.376374446423249,8.459052092880565,-0.37173063201259027,2.0,0.0,-1.0,0.0
-4.427759509779573,8.46223293970078,-0.3681661409870946,3.0,-1.0,-1.0,0.0
-4.489690885711843,8.46417202144619,-0.29330290177212154,4.0,-3.0,0.0,0.0
-4.546574005028982,8.480657326118674,-0.31652986704504826,8.0,0.0,0.0,0.0
-4.531515168515405,8.410365070101811,-0.4875472791258841,6.0,2.0,0.0,0.0
-4.461122253868573,8.409597929915599,-0.5229370319433214,4.0,-4.0,0.0,0.0
-4.498551794907899,8.455039924904865,-0.64015615253113,5.0,-2.0,0.0,0.0
-4.678227264720846,8.406225813292716,-0.807259421036262,3.0,6.0,1.0,0.0
-4.695940245320844,8.506545504310722,-0.8058308262331554,1.0,12.0,4.0,0.0
-4.714389896033817,8.563875767015025,-0.8240889599452458,2.0,18.0,5.0,0.0
-4.698856390015572,8.568218536342034,-0.8887805951229905,4.0,18.0,6.0,0.0
-4.777380482502998,8.502001460709678,-1.0927269679108926,5.0,21.0,8.0,0.0
-4.786991651702358,8.568757273213429,-1.1941002563282286,1.0,25.0,11.0,0.0
-4.8196313645669795,8.739529753327513,-1.554311351355389,5.0,31.0,15.0,0.0
-5.2029803357546,8.770944388337224,-2.604099837151211,5.0,82.0,21.0,0.0
-4.671513512604544,8.705927423820846,-3.163721390015822,-25.0,113.0,20.0,0.0
-3.7774802132897602,9.094782407094419,-2.5598996057131242,-44.0,58.0,20.0,0.0
-3.5194022966510383,9.373916840446796,-1.6944481519590953,-24.0,-21.0,27.0,0.0
-3.878558547011597,9.333661242384883,-1.075039430801681,-13.0,-32.0,28.0,0.0
-4.2773172405199915,9.209650040743268,-0.5291051741238949,-7.0,12.0,30.0,0.0
-4.030702282061536,9.034580435111547,-0.08152307923563346,4.0,41.0,29.0,0.0
-3.5819501515906955,8.748043131862776,0.03064446140569102,16.0,26.0,25.0,0.0
-3.5073273873693744,8.41268282714167,-0.18791221195518434,22.0,15.0,22.0,0.0
-3.377668773380001,8.15850777211802,-0.5583468105705172,20.0,16.0,21.0,0.0
-3.061427480469966,8.034166095254928,-0.9525035050492711,16.0,11.0,17.0,0.0
-2.784475361067027,8.023404616859056,-1.34964405583699,12.0,7.0,11.0,0.0
-2.5926872555825544,8.024495901460712,-1.6453068820632988,6.0,6.0,4.0,0.0
-2.548461247429972,8.166715923908663,-1.7911141892829978,0.0,4.0,0.0,0.0
-2.5980166389625152,8.31845360198727,-1.8187871735613403,-2.0,2.0,-2.0,0.0
-2.7123938868460824,8.495122377173091,-1.7667924721851482,-7.0,0.0,-3.0,0.0
-2.8892421293998565,8.72907329156778,-1.6700572142017553,-5.0,0.0,-2.0,0.0
-2.9358380340414882,8.932905399116517,-1.7794216529895932,-2.0,1.0,2.0,0.0
-3.0675401657607964,8.965344551051224,-1.8958269621127903,-2.0,9.0,3.0,0.0
-3.231995035530699,8.977468231965975,-1.9438341854158951,-2.0,8.0,5.0,0.0
-3.2251261412245906,8.984858970872219,-1.9463193243333023,-3.0,6.0,8.0,0.0
-3.0258227582641664,8.958758017365465,-1.8483633801581125,-5.0,4.0,8.0,0.0
-3.0305766097853772,8.908414328677642,-1.6470935185413305,-5.0,2.0,6.0,0.0
-2.8919198512718123,8.915982266073046,-1.4746615794719196,-3.0,4.0,7.0,0.0
-2.677315706269225,8.928247378769475,-1.3389386001394354,-1.0,0.0,6.0,0.0
-2.661264619575393,8.924246922984128,-1.2829809015814815,0.0,-2.0,4.0,0.0
-2.6400022746012635,8.944763024293103,-1.4133780172483084,0.0,2.0,5.0,0.0
-2.5160921709273825,8.980224708023641,-1.4890438328358306,-1.0,-2.0,4.0,0.0
-2.4711615451164004,9.043926417065288,-1.5925576725030348,-3.0,-3.0,3.0,0.0
-2.520287393412151,9.121017774287072,-1.5255835809890221,-3.0,-2.0,-1.0,0.0
-2.4431125671022533,9.1106265092099,-1.530665037418845,-2.0,0.0,-3.0,0.0
-2.5299690362662766,9.100466067043822,-1.4878531005067992,-1.0,-4.0,-4.0,0.0
-2.7129951138038444,9.082794728464554,-1.496186678243888,0.0,0.0,-2.0,0.0
-2.6830152073112528,9.117931724698005,-1.4324024464970793,1.0,-2.0,-1.0,0.0
-2.6609132982550925,9.17378389162839,-1.3782156088090138,2.0,-6.0,-1.0,0.0
-2.8272525201576424,9.169573987552056,-1.4216987611508347,6.0,0.0,-1.0,0.0
-2.7641452832701923,9.132575340841301,-1.494116256476944,5.0,0.0,-1.0,0.0
-2.7333259759830524,9.121497942515015,-1.4885273588343277,3.0,-9.0,0.0,0.0
-2.9211315998262846,9.091790203469193,-1.6725847160779939,5.0,0.0,0.0,0.0
-2.8060718601431893,9.054550993333763,-1.8460011226032644,0.0,0.0,0.0,0.0
-2.7244526723217466,9.085410793011114,-1.7757308077757958,-2.0,-8.0,0.0,0.0
-2.831554632627387,9.073616855810192,-1.6142932587594454,0.0,-6.0,-1.0,0.0
-2.889193642307111,9.04729811060491,-1.4929241980846666,3.0,-2.0,0.0,0.0
-2.9855439328257196,8.989170044745656,-1.633181232848426,9.0,-1.0,0.0,0.0
-2.852989986981676,8.953734490072815,-1.8181544900002142,7.0,0.0,0.0,0.0
-2.74540290714338,8.962738993049232,-1.9079615433037662,4.0,-3.0,-1.0,0.0
-2.809893903397904,9.017963701375919,-1.9971412219556943,2.0,-1.0,-1.0,0.0
-2.7879955052397984,9.021022899915529,-1.96733850948615,0.0,-1.0,-1.0,0.0
-2.854987875610656,9.049668454173695,-1.9147381848657083,0.0,-3.0,-1.0,0.0
-2.87669819292727,9.08243433954081,-1.8138079274168246,0.0,-3.0,0.0,0.0
-2.9894039726516235,9.075628179053457,-1.7637570649962913,1.0,-2.0,0.0,0.0
-3.023678506016448,9.040872628198414,-1.7523744907817391,1.0,-1.0,0.0,0.0
-3.0139662307543316,9.061769082698172,-1.7913451919592014,3.0,-3.0,1.0,0.0
-2.9774390780497453,9.07068200348109,-1.9337021272592947,4.0,0.0,2.0,0.0
-2.8863072158127254,9.076115425134283,-1.9937039636345402,3.0,-1.0,2.0,0.0
-2.8422295707030316,9.052647072331375,-2.0647140304408556,4.0,-1.0,1.0,0.0
-2.8612689709656753,8.99625663930611,-2.146260648771201,2.0,2.0,0.0,0.0
-2.926436875449081,8.870061060714214,-2.161540189771912,2.0,2.0,0.0,0.0
-3.073286521753443,8.858169421954358,-2.193809604563891,0.0,-1.0,3.0,0.0
-3.0250788404064264,8.912133008945199,-2.1560943546261178,-2.0,-1.0,4.0,0.0
-3.0722069569886483,8.82642991203951,-2.1560575196931637,1.0,-2.0,-1.0,0.0
-3.0512013557300715,8.766532684360932,-2.156035064683501,1.0,-2.0,-1.0,0.0
-3.0460477021867756,8.791231498034696,-2.094808505582607,0.0,-5.0,-3.0,0.0
-3.130899475191952,8.798636577434369,-2.0421808553118384,0.0,-5.0,-2.0,0.0
-3.0831552028191926,8.84140884510645,-1.9680145705638312,0.0,-4.0,-3.0,0.0
-3.065527144325377,8.83687688892409,-1.9074987108912553,1.0,-8.0,-4.0,0.0
-3.2001614387854076,8.82646254618999,-1.9394720079863628,3.0,-5.0,-5.0,0.0
-3.1559845480261957,8.789507404872333,-1.9819181334263507,2.0,-7.0,-6.0,0.0
-3.28591177432018,8.782282332338287,-1.9312777043952936,2.0,-11.0,-5.0,0.0
-3.430155618847697,8.766400429714668,-2.0266582463786538,4.0,-5.0,-4.0,0.0
-3.3038433221697665,8.79115087404215,-2.11540978508773,2.0,-8.0,-4.0,0.0
-3.376048227298161,8.806239036880172,-2.1465589437204495,3.0,-10.0,-3.0,0.0
-3.4621490375562938,8.815436958938236,-2.2382381217195317,3.0,-3.0,-3.0,0.0
-3.365430735939616,8.813392511948095,-2.209959133538101,2.0,-9.0,-3.0,0.0
-3.474805511528634,8.808320388553595,-2.165939298001524,4.0,-7.0,-3.0,0.0
-3.3961010981273088,8.759318709600915,-2.127626873791183,4.0,-5.0,-4.0,0.0
-3.428463851476825,8.760053143179515,-2.1272259943769276,5.0,-6.0,-3.0,0.0
-3.4979280247835085,8.706939601073653,-2.203497701384537,6.0,-3.0,-4.0,0.0
-3.521145182329161,8.64395452410515,-2.211735789824464,4.0,-7.0,-4.0,0.0
-3.6385953540244076,8.674422557207802,-2.2856223047653765,5.0,-5.0,-2.0,0.0
-3.564813797353254,8.662389794481351,-2.3077095695493433,3.0,-3.0,-2.0,0.0
-3.5772227558911385,8.704789937463199,-2.290567791589593,2.0,-8.0,-3.0,0.0
-3.714864752708783,8.722985956028083,-2.383414680094545,3.0,-2.0,-2.0,0.0
-3.67252139278803,8.695820419686173,-2.447666847405896,1.0,-1.0,-1.0,0.0
-3.6849664249781,8.69073740143995,-2.471532509003195,-1.0,-5.0,0.0,0.0
-3.792023977588617,8.714419364293384,-2.4057394056322776,-1.0,-2.0,0.0,0.0
-3.803726263116946,8.682946515523586,-2.3732827624521935,-2.0,0.0,1.0,0.0
-3.7534730485537873,8.698192535157117,-2.319064570362723,-3.0,-4.0,2.0,0.0
-3.7304897049118377,8.68070605784026,-2.2056706286449184,-2.0,-4.0,2.0,0.0
-3.7126529831064663,8.677697703766228,-2.1556733660452516,0.0,0.0,2.0,0.0
-3.598482788510408,8.6452573405027,-2.151975075696569,0.0,-1.0,2.0,0.0
-3.5480123129988588,8.633132921147613,-2.1229399235323574,0.0,-3.0,2.0,0.0
-3.4942900893887345,8.629567536470809,-2.1817558400788677,1.0,0.0,0.0,0.0
-3.4844952144740837,8.6082650139548,-2.248217151776148,0.0,0.0,-1.0,0.0
-3.593298274919403,8.595278744927489,-2.246648903112267,0.0,-1.0,-1.0,0.0
-3.701709752399771,8.625620206045868,-2.2609960977919794,-1.0,-1.0,0.0,0.0
-3.7563212548059366,8.628813501110187,-2.20852944665758,-1.0,-1.0,0.0,0.0
-3.7169227874773347,8.638411780234813,-2.180370961578958,-1.0,-1.0,1.0,0.0
-3.6584727774956325,8.632785591244001,-2.189985847634747,0.0,-2.0,0.0,0.0
-3.5960603311481663,8.648484822021095,-2.1728923692509325,0.0,-2.0,0.0,0.0
-3.5962710115015577,8.669532671477608,-2.1548203743970875,1.0,-3.0,0.0,0.0
-3.577270422773431,8.659408862455232,-2.0978938204459356,1.0,-4.0,-1.0,0.0
-3.6230745056093863,8.614979225132846,-2.0823197435631755,2.0,-3.0,-1.0,0.0
-3.635693997282161,8.614675024833344,-2.0996062333108805,2.0,-4.0,-1.0,0.0
-3.6280837707099494,8.534147688523165,-2.1216216945604502,2.0,-4.0,-2.0,0.0
-3.535450985813448,8.54627014460588,-2.03557166527421,2.0,-7.0,-4.0,0.0
-3.7467872547670225,8.553660136840069,-2.11701770600488,5.0,-3.0,-4.0,0.0
-3.737891379322614,8.519907119370458,-2.1781455864109147,4.0,-4.0,-3.0,0.0
-3.8089844365364915,8.537588925657277,-2.165674406331717,4.0,-8.0,-3.0,0.0
-3.9020590599724523,8.536890550184271,-2.0318202829198544,4.0,-9.0,-3.0,0.0
-3.912888795704947,8.505858377126279,-1.7512794018861104,7.0,-16.0,-3.0,0.0
-4.106955145541378,8.509895624698146,-1.717987329413633,17.0,-21.0,-1.0,0.0
-4.14491838954414,8.416711668660009,-2.0496660933016737,15.0,-3.0,-1.0,0.0
-3.8313904444913525,8.390512064917926,-2.366635512256582,11.0,-10.0,-2.0,0.0
-3.854505156478775,8.412798521319141,-2.7473282244533364,7.0,-10.0,-2.0,0.0
-3.7729510478013504,8.460816847572577,-2.983228797154806,0.0,-6.0,-2.0,0.0
-3.7270605054656447,8.47478616815363,-2.9816560022724756,-6.0,-10.0,-4.0,0.0
-3.8865495046740497,8.479476226381708,-2.712890900561549,-8.0,-11.0,-6.0,0.0
-4.087072598618271,8.444077297291397,-2.3041970429425853,-6.0,-13.0,-6.0,0.0
-4.3508686046981815,8.46075573643775,-1.986187967014398,0.0,-11.0,-3.0,0.0
-4.354823781905989,8.49005213165045,-1.895622601407114,6.0,-7.0,0.0,0.0
-4.299847838719571,8.496434146601617,-2.0699611496345067,9.0,-5.0,0.0,0.0
-4.151559723471596,8.485021480637663,-2.3713560092309898,7.0,-3.0,0.0,0.0
-3.999948668829414,8.478064184833123,-2.5091802184386407,2.0,-7.0,0.0,0.0
-4.014647304353271,8.447042304497192,-2.482251154905884,0.0,-11.0,-2.0,0.0
-4.134556093315512,8.378395543197596,-2.374015574706439,0.0,-10.0,-2.0,0.0
-4.222957123172158,8.328896058914639,-2.2889048662266958,1.0,-7.0,-2.0,0.0
-4.24624099869079,8.31784961131725,-2.3173622665226405,0.0,-7.0,-1.0,0.0
-4.3025189721873165,8.349373610462989,-2.41505212566826,-1.0,-8.0,0.0,0.0
-4.260310600903041,8.36093940344171,-2.5128630601447606,-2.0,-3.0,0.0,0.0
-4.24605729301867,8.394770678020533,-2.583967172831596,-5.0,-3.0,0.0,0.0
-4.298581178651073,8.438349448452778,-2.53166796894179,-6.0,-4.0,0.0,0.0
-4.403290642382495,8.461089776606835,-2.4615277133736146,-5.0,0.0,1.0,0.0
-4.394432483273289,8.486429962086747,-2.395814559800553,-4.0,1.0,2.0,0.0
-4.392858249373787,8.475097007348674,-2.321322806655195,-3.0,1.0,3.0,0.0
-4.4110275997746395,8.449059282490861,-2.2567827332167276,-3.0,4.0,4.0,0.0
-4.345587762291519,8.486747639735107,-2.248044778213495,-3.0,6.0,4.0,0.0
-4.324823887338187,8.475290667390693,-2.277150257286071,-2.0,4.0,4.0,0.0
-4.277733744696967,8.445351535545663,-2.279590083114638,-3.0,6.0,5.0,0.0
-4.195465776750646,8.45388091832672,-2.2504709945908115,-5.0,6.0,5.0,0.0
-4.17974649251442,8.451428921906691,-2.244197067888832,-6.0,5.0,5.0,0.0
-4.166338027015417,8.4575857647461,-2.1829853422883363,-6.0,6.0,5.0,0.0
-4.127557633139216,8.484293875120324,-2.122715125911635,-6.0,5.0,6.0,0.0
-4.1230456695047275,8.577091542102261,-2.017109211967973,-5.0,5.0,6.0,0.0
-4.135598340811947,8.576275028739037,-2.006291862495647,-2.0,7.0,7.0,0.0
-4.124121575365245,8.564299859386429,-2.030303913778286,-3.0,5.0,8.0,0.0
-4.101821986194327,8.53787063292352,-2.033464530331351,-3.0,4.0,8.0,0.0
-4.038492436484031,8.47584941199491,-2.077475127772452,-3.0,5.0,8.0,0.0
-3.8774602553705297,8.464821174804698,-2.069872267634231,-4.0,3.0,7.0,0.0
-3.744860898577226,8.431317600575989,-1.969592364620027,-4.0,1.0,5.0,0.0
-3.683155788385136,8.399416013317133,-1.9237637703263564,-2.0,3.0,3.0,0.0
-3.607281581375514,8.35318779864789,-1.8346132483521687,-3.0,0.0,1.0,0.0
-3.6758019014512198,8.344135555597527,-1.8070466692056941,-2.0,-2.0,0.0,0.0
-3.7481791320207845,8.388352658534505,-1.7711127354037353,0.0,-2.0,0.0,0.0
-3.7502172972903467,8.407656317322346,-1.8180714644975795,0.0,-3.0,-1.0,0.0
-3.759111395665258,8.453856294963208,-1.858175472889964,1.0,-4.0,-1.0,0.0
-3.8066171912616826,8.52792999904145,-1.9400104153755633,1.0,-4.0,-2.0,0.0
-3.831751480282146,8.573086202880056,-2.0128527880533436,1.0,-3.0,-2.0,0.0
-3.92741553159216,8.612091370612822,-2.1069938148324208,0.0,-2.0,0.0,0.0
-3.989559270191595,8.662650011738464,-2.13377686018855,0.0,-1.0,0.0,0.0
-4.0274428263389295,8.674342133841813,-2.1577557293745797,-2.0,-1.0,1.0,0.0
-4.104098350550339,8.677643985014232,-2.0920316386852407,-2.0,-1.0,3.0,0.0
-4.093441396528608,8.694960050005736,-2.0137074137533952,-2.0,-1.0,5.0,0.0
-4.048686747725213,8.694038714324531,-1.927701998346082,-1.0,-2.0,5.0,0.0
-3.983145741939305,8.65521901331064,-1.9020527132649607,0.0,0.0,5.0,0.0
-3.8896299101588805,8.604773434884738,-1.9629326943277123,0.0,-1.0,5.0,0.0
-3.847924773483702,8.558717997614492,-1.988568435798247,0.0,-2.0,4.0,0.0
-3.7651137643087242,8.542119472922016,-2.046280134523541,0.0,0.0,4.0,0.0
-3.664895739122967,8.524349207677277,-2.024074801008996,-1.0,-3.0,2.0,0.0
-3.714749976068018,8.532645266308768,-1.991409145789792,-1.0,-2.0,2.0,0.0
-3.7298384894645467,8.57978648982265,-1.967669972626654,-2.0,-1.0,1.0,0.0
-3.7390366252272123,8.631479162140483,-1.9187660530977448,-3.0,-5.0,2.0,0.0
-3.752295526079444,8.678294842558964,-1.823914972189784,-3.0,-6.0,3.0,0.0
-3.664733198666996,8.710660038008566,-1.727834590415453,-2.0,-8.0,3.0,0.0
-3.553967105050573,8.757170873699982,-1.596572572808734,0.0,-9.0,1.0,0.0
-3.4099266998691595,8.793176036599155,-1.4362118061851845,3.0,-11.0,0.0,0.0
-3.482801754093065,8.738609120820485,-1.2848927296285881,4.0,-10.0,-4.0,0.0
-3.607569139059251,8.682389658898646,-1.177343617913612,9.0,-15.0,-5.0,0.0
-3.6683255912247223,8.659595024875616,-1.2074255204615798,17.0,-13.0,-8.0,0.0
-3.8201375729378237,8.63039592950596,-1.470615284173367,23.0,-4.0,-5.0,0.0
-3.8591226864060384,8.53225392429378,-1.8070458709320514,23.0,5.0,-6.0,0.0
-3.9134949066068154,8.552767292374059,-2.2187313625583567,21.0,10.0,-6.0,0.0
-4.0269827456783105,8.542317657199563,-2.5423899782605024,16.0,18.0,-4.0,0.0
-3.8780954208606304,8.616289328543969,-2.6861348270484307,9.0,12.0,-7.0,0.0
-4.028357627915151,8.653731723241608,-2.75846016503294,4.0,4.0,-5.0,0.0
-4.4757590503469515,8.508221655528853,-2.8140279574498295,-1.0,5.0,-1.0,0.0
-4.763803452931016,8.442471828046603,-2.836425326055031,-8.0,18.0,7.0,0.0
-4.530037648869999,8.455951219055347,-2.624356567082474,-13.0,22.0,11.0,0.0
-4.21919586380569,8.510078067524507,-2.418560862052903,-9.0,13.0,12.0,0.0
-4.132999763260107,8.497164780178213,-2.381098873538335,-3.0,13.0,12.0,0.0
-4.233485779184817,8.527550731790289,-2.350609994625588,-3.0,13.0,10.0,0.0
-4.470730241909286,8.465732474130924,-2.3167203968037113,0.0,10.0,12.0,0.0
-4.672744330981801,8.385963486699092,-2.2884092893999997,3.0,0.0,17.0,0.0
-4.818849329148056,8.49801915538006,-2.2596730911721425,9.0,-17.0,24.0,0.0
-4.957652116689285,8.577807026080189,-2.4334453853064026,17.0,-15.0,33.0,0.0
-4.774461626006123,8.695311132345234,-2.856920790251939,19.0,7.0,43.0,0.0
-4.092741687508627,8.843459109524218,-3.2068956981536196,17.0,24.0,47.0,0.0
-3.4399572986226272,9.006462147520509,-3.496760618421338,16.0,22.0,46.0,0.0
-2.8736768411714917,9.193824223398703,-3.7002463240340617,16.0,6.0,47.0,0.0
-2.478730136925268,9.18179081021098,-3.866377458960499,13.0,-10.0,45.0,0.0
-2.452211012827733,9.071158381008699,-3.9791303718012054,6.0,-3.0,46.0,0.0
-2.1682383345404164,9.011367155841354,-3.9675239853731994,1.0,1.0,49.0,0.0
-1.7387963456656343,8.929008066937769,-3.7959390064590828,-3.0,-7.0,44.0,0.0
-1.5229130959038406,8.91705903868244,-3.4809195376337465,-8.0,-21.0,40.0,0.0
-1.39895972890077,8.848561899835616,-3.1741058214753988,-6.0,-30.0,39.0,0.0
-1.4305188170815777,8.65377306029243,-3.0100233870341904,-6.0,-19.0,36.0,0.0
-1.2431641723981717,8.378169505775704,-2.84113232030666,-8.0,-2.0,31.0,0.0
-0.7234153053278553,8.1489454574408,-2.684613072176451,-4.0,4.0,22.0,0.0
-0.2879703284566721,8.09720127446787,-2.5930228964817363,0.0,-3.0,9.0,0.0
-0.23676297961702847,8.145999302330925,-2.621356141517852,0.0,-6.0,-1.0,0.0
-0.6608170982560566,8.282869678735397,-2.7457509448921167,0.0,0.0,-6.0,0.0
-0.988189970503968,8.42369454069444,-2.8674931371859893,-3.0,1.0,-4.0,0.0
-1.1686313134209634,8.654923604699595,-2.9837924620815577,-7.0,2.0,-1.0,0.0
-1.156204744168987,8.922135114795244,-3.0202576629750806,-9.0,-1.0,2.0,0.0
-1.0262036204350455,9.134765860677666,-2.962145387393359,-9.0,-8.0,4.0,0.0
-0.7824438129804547,9.222304223424306,-2.9381968718341223,-7.0,-7.0,3.0,0.0
-0.59176111046578,9.29479766398393,-2.9695072269299954,-6.0,4.0,0.0,0.0
-1.8451566576821752,8.788074688180581,-3.2257942610240296,0.0,0.0,3.0,0.0
-2.5288994771001,8.46386716685685,-3.3590750340257802,0.0,0.0,3.0,0.0
-2.9992784272723925,8.338916720683583,-3.3791116952718703,1.0,4.0,2.0,0.0
-3.117691591041991,8.23213901955016,-3.3951520847273096,1.0,3.0,1.0,0.0
-3.2013550657462324,8.190000899652565,-3.38962727779905,0.0,-2.0,0.0,0.0
-3.305918568366374,8.202571048581929,-3.279136767361867,-2.0,-6.0,-2.0,0.0
-3.4347003877315974,8.24849200357059,-3.1543933828944257,-3.0,-8.0,-4.0,0.0
-3.658587870902222,8.219098893581174,-3.1663418451523686,-5.0,-8.0,-4.0,0.0
-3.7453368647104406,8.136141832333562,-3.196580595046694,-6.0,-10.0,-4.0,0.0
-3.744658813216927,8.08174442477796,-3.1958854717457843,-5.0,-14.0,-5.0,0.0
-3.7174648342879726,8.071537949765137,-3.2872810217744806,-4.0,-10.0,-7.0,0.0
-3.6779322375827217,8.225999746631627,-3.28178395698469,-5.0,-6.0,-11.0,0.0
-4.013458313063024,8.561187156813066,-3.358774773660086,-3.0,-5.0,-11.0,0.0
-4.688572906949025,8.918553531853037,-3.478399567186755,0.0,2.0,-4.0,0.0
-5.2837693383586,9.30474368307706,-3.800001537949919,3.0,16.0,6.0,0.0
-5.443840471614599,9.494260102373769,-4.145260264464446,3.0,24.0,25.0,0.0
-5.1435380660705565,9.475888393565562,-4.229482512179491,0.0,20.0,34.0,0.0
-4.707967087212967,9.300179194319334,-4.032148102499601,-5.0,14.0,37.0,0.0
-4.14402513763085,8.95586492138728,-3.559876714437502,-7.0,5.0,38.0,0.0
-3.4903493167545334,8.405470287969079,-2.9773875668483925,-7.0,-10.0,36.0,0.0
-2.8584867571925705,7.737098244492945,-2.5763856582748015,-5.0,-20.0,29.0,0.0
-2.209315383923417,7.1421863469623466,-2.3472333818354367,-7.0,-19.0,20.0,0.0
-1.6261084414574183,6.882817754739637,-2.219016864029076,-7.0,-17.0,3.0,0.0
-1.9630492041958496,7.43247741360744,-2.221196454448999,2.0,-16.0,-18.0,0.0
-3.155509800959705,8.027711124491056,-2.5094604878347937,13.0,-10.0,-19.0,0.0
-4.6858667701536305,8.249017854016312,-3.220802257972716,14.0,1.0,-5.0,0.0
-4.719726399911279,8.433664504133608,-3.7386122892142133,3.0,0.0,17.0,0.0
-2.353065689424607,8.695433651548191,-3.5263143867485973,-9.0,-40.0,16.0,0.0
-1.434456602913371,8.751714493282517,-3.0717017077026916,2.0,-49.0,-12.0,0.0
-1.1652228008754817,8.288669387457858,-2.9055127829325262,18.0,5.0,-39.0,0.0
-3.135893549447415,7.405740339050747,-3.2403437545129994,28.0,40.0,-55.0,0.0
-4.934063170436736,6.878973788580469,-3.700789558944291,7.0,46.0,-29.0,0.0
-5.5749778614608285,7.135547148353934,-3.893489252109879,-8.0,7.0,-10.0,0.0
-5.468332446970515,7.617150668483322,-3.7316775377320766,-12.0,-13.0,0.0,0.0
-4.729978571339661,8.059948226997422,-3.5679965331338055,-8.0,-6.0,0.0,0.0
-4.092404923366023,8.410224734479895,-3.560033967212145,-2.0,3.0,-5.0,0.0
-3.7879002028442854,8.635234838756483,-3.6814314380091147,3.0,7.0,-10.0,0.0
-3.9886767765631648,8.634674694632455,-3.9122947483550097,2.0,2.0,-9.0,0.0
-4.470698157212709,8.56546874512167,-4.064509158963802,-5.0,5.0,-2.0,0.0
-4.638292532249836,8.595970265327555,-3.9660106397444634,-12.0,5.0,4.0,0.0
-4.618034299825211,8.484487002558353,-3.8294486926336075,-12.0,3.0,10.0,0.0
-4.341704139351553,8.34766101138387,-3.639076395722468,-14.0,0.0,11.0,0.0
-4.012566229277757,8.30250831696917,-3.362339413303917,-13.0,-4.0,8.0,0.0
-3.74305539747853,8.252027875448475,-3.0712115436871326,-9.0,-9.0,4.0,0.0
